age,gender,gpa,family_income,household_size,extracurricular_score,community_service_hours,attendance_rate,has_disability,is_first_generation,previous_scholarship,region,eligible
24,Male,3.26,12241.0,5,4.4,1.0,81.7,No,No,No,Suburban,0
20,Male,2.43,100869.0,5,7.0,48.0,86.5,Yes,Yes,No,Urban,0
24,Male,3.23,55670.0,7,6.3,7.0,92.6,No,Yes,Yes,Urban,0
25,Female,2.69,14404.0,1,6.2,104.0,88.6,No,Yes,No,Rural,0
19,Female,2.98,36119.0,4,6.2,26.0,92.9,No,No,No,Urban,1
18,Male,3.33,34099.0,2,1.4,1.0,96.8,No,No,No,Urban,1
25,Female,3.52,54332.0,7,6.0,71.0,99.5,No,No,Yes,Rural,1
22,Male,3.05,17446.0,5,4.5,44.0,88.4,No,No,No,Suburban,1
18,Female,2.55,14107.0,2,3.9,33.0,91.2,No,No,Yes,Suburban,0
22,Male,2.75,43364.0,5,10.0,61.0,89.7,No,No,No,Rural,1
21,Male,3.35,18349.0,2,1.8,20.0,80.8,No,No,Yes,Suburban,0
25,Female,2.44,102937.0,4,4.8,5.0,89.6,No,Yes,No,Suburban,0
18,Female,2.9,68849.0,3,4.6,3.0,74.8,No,No,No,Urban,0
25,Female,2.79,67487.0,8,4.8,16.0,91.0,No,No,No,Suburban,0
25,Female,2.94,5457.0,6,2.8,153.0,70.9,No,No,No,Suburban,0
17,Female,2.44,26776.0,4,5.5,87.0,80.1,No,No,No,Urban,0
17,Male,1.98,31295.0,4,2.5,19.0,94.8,No,Yes,No,Suburban,0
21,Male,3.29,15902.0,4,5.6,20.0,91.7,No,No,No,Urban,1
16,Male,3.53,58965.0,8,5.3,12.0,87.9,No,No,No,Urban,1
18,Male,2.01,53609.0,2,4.5,34.0,84.4,Yes,No,Yes,Rural,0
20,Male,3.2,65646.0,3,4.8,6.0,81.1,No,Yes,No,Urban,0
25,Female,3.6,78889.0,3,8.5,14.0,83.4,No,No,No,Suburban,1
25,Male,3.33,76246.0,2,6.3,13.0,93.5,No,No,No,Suburban,0
17,Female,2.77,185485.0,3,5.4,11.0,86.0,No,Yes,No,Suburban,0
24,Female,2.48,38457.0,5,5.9,6.0,71.3,No,No,No,Urban,0
16,Female,3.04,33707.0,3,5.1,13.0,78.1,No,No,No,Urban,0
23,Female,3.14,58437.0,4,6.2,74.0,81.5,No,Yes,No,Urban,0
24,Male,3.05,88334.0,7,3.7,47.0,85.9,No,No,Yes,Rural,0
24,Male,2.9,8946.0,4,9.9,7.0,85.7,Yes,No,No,Urban,1
18,Female,2.4,20591.0,3,5.4,10.0,79.6,No,Yes,No,Suburban,0
24,Female,3.23,24740.0,6,10.0,62.0,92.9,No,No,Yes,Urban,1
17,Male,3.26,41372.0,2,9.9,16.0,72.2,No,No,No,Suburban,0
21,Male,3.11,26900.0,3,3.9,34.0,82.0,No,No,No,Urban,0
20,Female,3.06,79718.0,4,5.5,24.0,94.3,No,No,No,Suburban,1
19,Female,3.92,45670.0,1,5.8,52.0,92.3,No,Yes,No,Suburban,1
16,Male,2.66,35803.0,1,7.1,13.0,85.8,No,No,No,Rural,0
23,Male,3.7,53948.0,2,5.3,4.0,95.5,No,Yes,No,Suburban,1
19,Female,2.6,6438.0,3,7.7,8.0,90.1,No,No,No,Rural,0
22,Male,3.61,52129.0,3,1.1,80.0,88.6,Yes,No,No,Rural,1
20,Female,3.68,18812.0,6,3.7,6.0,92.8,No,No,No,Urban,1
19,Male,2.84,70383.0,6,4.6,35.0,91.3,No,Yes,No,Urban,0
24,Female,3.91,7679.0,6,3.5,21.0,98.7,No,No,No,Urban,1
16,Male,3.26,56465.0,1,1.2,1.0,85.8,No,No,No,Urban,0
23,Male,2.52,19255.0,3,6.9,128.0,86.1,No,No,No,Suburban,0
23,Female,2.79,89512.0,4,2.6,32.0,89.6,No,Yes,No,Urban,0
19,Male,3.62,9713.0,3,3.5,36.0,88.2,No,Yes,No,Rural,1
18,Female,3.51,40271.0,5,6.7,72.0,100.0,No,Yes,No,Suburban,1
16,Male,2.42,63577.0,7,7.7,12.0,92.2,No,Yes,No,Urban,0
25,Female,2.92,50029.0,3,3.8,29.0,82.2,No,Yes,No,Rural,0
25,Female,3.11,49800.0,5,2.7,134.0,76.1,No,No,No,Suburban,0
18,Female,2.72,13165.0,7,3.2,31.0,100.0,No,No,Yes,Urban,1
16,Male,4.0,12374.0,5,7.5,59.0,85.0,No,No,No,Rural,1
17,Female,3.13,48452.0,10,7.6,42.0,90.6,No,No,Yes,Urban,1
16,Female,2.97,43288.0,6,5.7,9.0,87.9,No,No,Yes,Urban,1
24,Female,3.65,16583.0,2,5.5,300.0,94.5,No,No,Yes,Rural,1
24,Male,2.8,15756.0,7,2.1,20.0,83.6,Yes,No,No,Suburban,1
17,Male,3.55,36221.0,6,6.0,57.0,89.0,No,No,No,Urban,1
23,Male,2.08,29127.0,5,6.7,37.0,83.6,No,No,No,Urban,0
17,Female,2.75,127034.0,7,5.4,48.0,100.0,No,Yes,Yes,Rural,1
19,Other,3.58,93038.0,3,5.4,14.0,82.0,No,No,No,Urban,0
21,Male,3.86,68654.0,4,2.7,44.0,92.5,No,No,No,Suburban,1
23,Female,2.57,100620.0,4,7.6,13.0,100.0,No,No,No,Urban,0
24,Female,2.51,23296.0,5,2.0,15.0,96.8,No,No,No,Rural,0
16,Male,3.31,26202.0,6,5.0,13.0,87.8,No,Yes,No,Urban,1
17,Male,2.66,84282.0,5,6.0,4.0,89.3,No,No,No,Suburban,0
18,Female,2.85,40182.0,4,7.5,83.0,81.5,No,No,No,Rural,1
19,Female,3.48,42000.0,7,7.3,109.0,100.0,No,No,Yes,Suburban,1
25,Male,2.7,14822.0,3,7.5,0.0,86.2,No,No,Yes,Urban,1
23,Female,1.92,81734.0,5,4.3,8.0,87.4,No,No,No,Urban,0
19,Female,2.28,58349.0,2,10.0,63.0,81.0,No,No,No,Rural,0
25,Female,3.01,31782.0,5,7.4,0.0,85.5,No,Yes,No,Suburban,0
20,Female,1.98,26358.0,5,4.2,166.0,88.5,No,No,No,Rural,0
21,Female,2.84,90545.0,3,4.4,94.0,96.7,No,No,No,Urban,0
20,Female,2.23,23530.0,2,6.7,24.0,90.1,No,No,No,Rural,0
17,Male,3.9,10872.0,5,4.0,2.0,96.8,No,No,No,Urban,1
25,Female,4.0,93921.0,7,2.2,7.0,69.7,Yes,No,No,Urban,1
16,Male,2.42,95165.0,3,5.2,135.0,99.2,No,Yes,No,Suburban,1
17,Female,3.14,23454.0,2,0.0,32.0,77.3,No,Yes,No,Rural,0
18,Male,2.47,143018.0,7,5.8,38.0,94.2,No,No,No,Suburban,0
18,Female,2.83,36889.0,4,6.4,76.0,63.1,No,Yes,No,Urban,0
17,Male,3.99,23670.0,4,4.4,81.0,88.5,No,No,No,Urban,1
16,Male,2.74,57045.0,6,7.5,49.0,95.6,No,Yes,No,Rural,1
22,Male,2.84,12857.0,6,6.9,19.0,81.3,No,Yes,No,Urban,1
25,Female,2.48,18241.0,7,2.8,28.0,88.3,No,Yes,Yes,Suburban,1
17,Female,3.63,48670.0,6,5.1,25.0,95.4,No,No,No,Suburban,1
18,Male,1.21,42691.0,5,3.9,53.0,93.9,No,Yes,No,Suburban,0
21,Female,2.76,73318.0,6,4.3,2.0,75.5,No,No,Yes,Urban,0
25,Female,2.97,14673.0,3,7.5,62.0,96.0,No,No,No,Suburban,1
22,Male,2.64,127605.0,4,6.4,124.0,100.0,No,Yes,No,Rural,0
23,Female,3.47,28690.0,3,3.4,16.0,97.7,No,Yes,No,Suburban,1
21,Male,3.66,41582.0,4,5.5,60.0,78.2,No,Yes,No,Suburban,1
20,Male,2.22,27674.0,3,3.3,2.0,79.3,No,No,Yes,Urban,0
17,Female,4.0,12759.0,1,3.9,116.0,88.6,No,No,No,Suburban,1
24,Male,2.22,38361.0,3,8.4,17.0,92.7,No,Yes,No,Suburban,0
24,Female,3.71,62991.0,4,10.0,23.0,95.0,No,No,No,Urban,1
16,Female,3.08,34211.0,5,8.9,39.0,81.7,No,No,No,Suburban,1
23,Female,2.72,20008.0,3,5.6,15.0,87.4,No,No,No,Rural,0
16,Female,2.77,74959.0,7,5.4,22.0,81.5,No,No,No,Urban,0
23,Female,2.98,76865.0,8,7.2,24.0,79.9,Yes,Yes,No,Suburban,0
24,Other,3.11,32879.0,2,5.2,11.0,91.3,No,No,No,Suburban,1
17,Male,2.49,50817.0,2,1.9,0.0,87.4,No,Yes,No,Suburban,0
20,Male,2.87,74591.0,10,9.0,12.0,91.6,No,No,No,Suburban,1
17,Female,2.58,62509.0,4,2.4,18.0,83.4,No,No,No,Suburban,0
21,Male,2.33,49816.0,3,7.7,61.0,93.4,No,No,No,Suburban,0
25,Male,2.55,60766.0,4,6.7,1.0,79.0,No,No,No,Rural,0
16,Male,2.37,53278.0,1,9.1,27.0,84.4,No,No,No,Rural,0
19,Female,2.77,39986.0,1,6.9,5.0,79.1,No,No,No,Urban,0
25,Male,3.24,14404.0,1,3.7,26.0,90.3,No,Yes,No,Suburban,1
19,Male,3.07,17603.0,3,7.4,16.0,100.0,No,No,No,Urban,1
17,Male,4.0,54883.0,7,4.2,1.0,90.9,No,Yes,No,Rural,1
20,Male,1.78,27457.0,8,2.8,51.0,87.2,No,No,No,Rural,0
21,Female,3.26,53522.0,5,1.0,45.0,86.4,No,Yes,No,Suburban,1
22,Male,3.0,14065.0,3,4.7,14.0,83.4,No,No,No,Suburban,0
19,Female,3.45,21576.0,4,1.3,27.0,96.8,No,No,No,Suburban,1
25,Female,3.39,34210.0,2,8.2,73.0,91.3,No,Yes,No,Rural,1
21,Male,2.91,4301.0,3,1.5,40.0,74.6,No,No,No,Urban,0
18,Female,3.09,19311.0,8,4.2,66.0,96.7,No,No,No,Suburban,1
25,Female,2.59,23914.0,6,4.3,41.0,81.0,No,Yes,No,Urban,0
25,Female,3.34,44928.0,3,5.4,95.0,82.8,No,No,No,Suburban,1
20,Male,1.97,32665.0,2,3.1,3.0,91.2,No,No,Yes,Suburban,0
16,Male,3.43,46642.0,4,7.5,23.0,83.2,No,No,No,Suburban,1
21,Other,2.99,41024.0,4,5.4,64.0,100.0,No,Yes,Yes,Urban,1
21,Female,2.73,31665.0,4,5.0,33.0,86.1,No,No,Yes,Rural,0
17,Female,2.87,24043.0,2,3.6,54.0,93.1,No,Yes,Yes,Suburban,0
22,Female,2.91,42027.0,4,6.2,31.0,75.6,No,No,No,Urban,1
24,Male,3.71,88433.0,5,8.1,113.0,83.1,No,No,Yes,Suburban,0
17,Female,4.0,23929.0,6,10.0,29.0,87.0,No,Yes,No,Suburban,1
23,Male,3.67,124289.0,4,2.9,9.0,96.0,No,Yes,No,Urban,0
17,Female,2.69,42599.0,3,4.7,131.0,79.4,Yes,No,No,Urban,1
23,Male,3.35,70862.0,4,0.8,12.0,97.6,No,No,Yes,Urban,0
20,Male,3.37,51215.0,6,6.5,48.0,89.0,No,No,No,Urban,1
16,Female,2.49,56495.0,5,2.0,3.0,90.6,No,Yes,Yes,Urban,0
25,Female,2.31,19186.0,1,5.6,3.0,82.0,No,Yes,No,Suburban,0
17,Female,2.97,27272.0,4,7.7,102.0,80.3,No,Yes,No,Rural,1
21,Male,3.44,8740.0,5,4.1,24.0,70.6,No,No,No,Suburban,1
17,Male,2.11,33635.0,3,2.9,118.0,90.4,No,No,Yes,Urban,0
25,Other,2.6,60138.0,6,7.9,24.0,93.0,No,No,No,Rural,0
23,Male,3.31,33818.0,1,6.6,42.0,85.1,No,Yes,Yes,Urban,1
24,Male,3.02,73473.0,2,2.5,50.0,75.3,No,No,No,Suburban,0
20,Female,3.78,29359.0,6,5.3,37.0,83.6,No,No,No,Urban,1
20,Male,2.22,22745.0,1,3.1,9.0,91.0,No,Yes,No,Urban,0
22,Female,4.0,26374.0,6,7.3,10.0,89.5,No,No,No,Rural,1
23,Male,2.15,64099.0,8,5.3,30.0,93.4,No,No,No,Suburban,0
24,Female,1.88,107309.0,3,8.4,9.0,75.1,No,No,No,Suburban,0
16,Female,2.97,132407.0,1,3.0,125.0,84.8,No,No,Yes,Urban,0
22,Female,2.38,59650.0,2,5.5,46.0,87.2,No,No,No,Suburban,0
17,Female,2.98,71234.0,4,5.0,2.0,93.1,No,No,No,Rural,0
18,Male,2.96,10828.0,7,5.6,6.0,83.2,No,No,No,Rural,1
24,Female,2.89,13800.0,5,3.8,88.0,92.3,Yes,No,No,Urban,1
18,Female,2.54,19882.0,1,0.0,29.0,80.4,No,No,Yes,Urban,0
23,Female,3.24,91926.0,3,6.5,32.0,89.7,Yes,No,No,Urban,0
20,Female,2.83,91076.0,3,5.1,49.0,85.7,No,Yes,No,Urban,1
18,Female,3.61,151476.0,5,3.2,116.0,85.2,No,Yes,No,Urban,0
19,Female,2.9,19510.0,4,3.9,12.0,100.0,Yes,No,No,Urban,1
21,Female,2.47,36651.0,3,2.4,28.0,85.3,No,Yes,No,Suburban,0
23,Male,2.07,8681.0,2,0.9,27.0,84.6,No,No,No,Suburban,0
22,Female,2.91,11909.0,5,7.3,5.0,76.6,No,Yes,Yes,Urban,1
25,Female,2.3,31570.0,2,6.3,32.0,95.9,No,No,No,Rural,1
24,Male,2.26,20233.0,5,2.0,34.0,83.7,No,No,No,Suburban,0
23,Female,3.29,20434.0,1,10.0,18.0,87.7,No,No,No,Urban,1
22,Female,2.02,24802.0,1,2.5,1.0,81.2,No,No,Yes,Urban,0
18,Male,3.78,98761.0,3,6.6,45.0,91.3,No,No,No,Suburban,0
20,Female,3.09,80288.0,5,5.0,8.0,95.5,No,No,Yes,Suburban,1
17,Female,2.98,17424.0,3,2.2,53.0,98.5,No,Yes,No,Urban,0
19,Female,2.43,78829.0,2,5.8,79.0,87.1,Yes,Yes,No,Urban,1
25,Male,3.42,21591.0,4,4.6,3.0,83.3,Yes,No,No,Urban,1
20,Female,3.0,10691.0,3,3.6,29.0,82.7,No,No,No,Suburban,1
17,Male,2.62,24109.0,2,7.9,213.0,88.1,No,No,No,Rural,0
22,Female,3.11,48004.0,1,6.4,194.0,90.0,No,No,No,Urban,0
25,Male,2.07,19122.0,3,6.6,17.0,92.4,No,No,No,Rural,0
24,Female,2.1,58913.0,2,4.5,174.0,81.2,No,No,No,Suburban,0
18,Female,2.38,25467.0,6,5.8,75.0,89.1,No,Yes,No,Rural,0
20,Female,3.19,50444.0,6,4.9,113.0,79.8,No,Yes,Yes,Suburban,1
21,Female,3.0,17247.0,3,6.1,75.0,87.0,No,No,No,Rural,1
18,Female,3.58,39307.0,3,2.9,38.0,99.2,No,No,No,Rural,0
18,Female,2.49,19617.0,5,0.0,30.0,86.2,No,No,No,Urban,0
18,Male,3.32,32268.0,2,8.0,15.0,80.9,Yes,No,No,Suburban,1
25,Female,2.94,125480.0,4,5.0,11.0,90.8,No,No,Yes,Urban,0
23,Female,2.48,28151.0,5,6.3,92.0,95.2,No,No,No,Rural,1
24,Other,3.21,13529.0,5,3.5,1.0,81.8,No,No,No,Urban,0
24,Other,2.96,41111.0,1,4.5,63.0,77.2,No,No,No,Rural,0
25,Female,2.65,41615.0,5,8.3,3.0,81.5,No,No,No,Rural,0
17,Female,3.02,41423.0,3,5.8,33.0,84.5,No,No,No,Urban,0
24,Female,2.93,56617.0,7,9.9,35.0,100.0,No,Yes,No,Suburban,1
16,Male,2.92,27135.0,4,7.0,53.0,76.8,No,No,No,Urban,1
20,Female,2.77,60430.0,5,3.5,51.0,74.4,No,No,No,Urban,0
21,Female,2.28,38156.0,3,6.0,56.0,90.2,No,No,No,Suburban,0
19,Female,3.04,12844.0,1,8.7,37.0,82.3,No,No,No,Urban,0
17,Female,2.56,66217.0,1,5.5,57.0,80.1,No,No,No,Urban,0
17,Male,2.44,43945.0,3,6.4,138.0,93.2,Yes,Yes,No,Rural,1
24,Male,2.87,58307.0,4,8.1,41.0,88.7,No,No,No,Suburban,0
19,Female,3.4,14232.0,3,0.0,51.0,96.0,No,Yes,No,Suburban,1
19,Male,3.1,68845.0,2,6.5,67.0,93.9,No,No,No,Rural,0
25,Male,2.71,146696.0,4,8.0,18.0,78.3,No,Yes,No,Suburban,0
17,Male,2.69,13295.0,4,3.3,60.0,74.6,No,No,No,Suburban,0
25,Female,3.35,75317.0,7,7.3,5.0,97.0,No,No,No,Urban,1
25,Female,1.68,44076.0,7,5.0,73.0,87.0,Yes,No,No,Urban,0
21,Male,3.44,38448.0,1,1.3,167.0,100.0,No,Yes,No,Urban,1
17,Male,1.97,69372.0,2,6.7,17.0,95.7,No,Yes,No,Suburban,0
17,Male,2.22,64425.0,9,5.0,19.0,99.0,No,No,No,Suburban,0
18,Male,2.72,87799.0,5,4.8,8.0,80.4,No,No,No,Urban,0
21,Female,4.0,14724.0,5,6.4,57.0,87.3,No,Yes,Yes,Suburban,1
17,Female,3.92,90017.0,9,2.9,18.0,94.5,Yes,No,No,Urban,1
20,Male,3.39,50095.0,1,6.7,123.0,87.3,No,No,No,Suburban,1
17,Female,3.2,8938.0,3,3.0,36.0,88.4,No,No,No,Urban,0
21,Male,1.98,28352.0,3,8.3,82.0,89.9,No,Yes,No,Rural,0
16,Male,3.09,44792.0,1,7.5,25.0,82.2,No,Yes,No,Urban,1
23,Female,2.7,27877.0,3,8.4,19.0,80.9,No,No,No,Urban,1
16,Female,2.55,35067.0,2,6.0,6.0,86.5,No,No,Yes,Urban,1
17,Female,3.09,24931.0,4,4.1,14.0,84.7,No,No,No,Suburban,0
17,Male,2.74,195872.0,3,3.4,12.0,81.0,No,No,Yes,Suburban,0
24,Male,3.48,61092.0,3,3.3,58.0,87.0,No,No,No,Urban,0
16,Male,1.94,40961.0,3,4.6,34.0,77.6,No,Yes,No,Suburban,0
20,Female,3.04,16916.0,6,3.5,2.0,94.1,No,No,Yes,Urban,1
21,Other,2.52,87954.0,5,5.7,71.0,92.7,No,Yes,No,Rural,0
21,Male,2.77,55801.0,5,3.2,40.0,93.5,No,No,No,Urban,0
22,Female,3.17,18430.0,6,3.6,52.0,81.3,No,No,Yes,Suburban,0
24,Female,2.39,18539.0,4,4.2,1.0,80.3,No,No,No,Suburban,0
19,Female,3.09,35699.0,5,3.3,106.0,98.6,No,No,No,Rural,1
24,Male,2.88,41259.0,7,4.2,1.0,86.4,No,Yes,No,Suburban,0
19,Female,2.64,60119.0,3,6.3,160.0,92.6,No,No,No,Urban,0
25,Male,2.74,37454.0,4,3.1,4.0,78.8,No,No,No,Suburban,0
21,Female,2.91,63601.0,1,2.4,78.0,85.7,No,No,No,Urban,0
23,Female,2.58,27898.0,5,4.6,67.0,97.5,Yes,Yes,No,Suburban,1
24,Female,3.0,37527.0,4,2.5,2.0,89.1,No,Yes,No,Urban,0
23,Female,2.85,90082.0,4,7.9,42.0,86.0,No,No,Yes,Urban,0
24,Female,2.66,65541.0,6,3.5,27.0,92.5,No,Yes,No,Suburban,0
21,Female,3.87,39172.0,4,5.1,6.0,90.5,No,No,No,Rural,0
16,Female,3.23,48862.0,3,6.0,19.0,100.0,No,No,No,Urban,0
20,Female,2.79,37649.0,4,2.2,29.0,88.3,No,Yes,No,Urban,0
17,Male,3.08,12018.0,4,3.1,4.0,93.2,No,No,No,Urban,0
24,Other,2.44,110348.0,1,3.6,57.0,86.9,No,Yes,Yes,Rural,0
18,Female,2.76,19458.0,2,6.7,50.0,80.1,No,Yes,Yes,Urban,0
18,Female,2.82,29559.0,1,9.0,14.0,91.4,No,No,No,Suburban,1
18,Female,2.31,174874.0,5,9.1,56.0,76.3,No,No,No,Urban,0
22,Female,3.21,16355.0,5,7.8,23.0,95.9,No,Yes,No,Suburban,1
21,Male,2.72,36079.0,3,2.3,44.0,77.5,No,No,No,Rural,0
25,Female,2.8,93958.0,3,3.1,18.0,80.9,No,No,Yes,Urban,0
20,Male,2.69,125878.0,4,8.1,0.0,80.2,No,Yes,No,Suburban,0
18,Male,4.0,55264.0,5,8.4,13.0,93.0,No,Yes,No,Suburban,1
16,Male,2.64,88483.0,2,6.8,24.0,79.0,No,No,No,Urban,0
16,Male,1.86,33421.0,3,6.8,49.0,92.1,No,No,No,Rural,0
19,Male,2.12,2533.0,3,4.1,72.0,82.6,No,Yes,No,Suburban,0
25,Female,3.42,83375.0,10,8.8,47.0,87.1,No,No,No,Urban,1
21,Male,3.74,38522.0,6,3.4,80.0,83.7,No,No,No,Urban,0
24,Female,2.63,30572.0,3,1.5,40.0,100.0,No,No,No,Rural,0
17,Male,3.7,28541.0,3,6.8,41.0,74.7,No,No,No,Urban,1
16,Female,3.41,62759.0,3,3.7,12.0,91.9,No,No,No,Rural,0
24,Female,2.9,62265.0,8,2.1,25.0,87.9,No,Yes,No,Urban,0
17,Male,2.86,39346.0,3,6.9,32.0,81.8,No,Yes,No,Rural,1
16,Female,3.1,53445.0,3,1.0,64.0,91.2,No,No,No,Urban,0
20,Female,3.48,16074.0,10,6.0,7.0,80.3,No,Yes,No,Rural,1
25,Female,3.22,33794.0,2,4.0,13.0,79.4,No,Yes,Yes,Rural,1
22,Male,2.63,16716.0,3,8.5,0.0,78.8,No,Yes,No,Urban,1
16,Female,2.9,16232.0,1,6.0,46.0,88.7,No,No,Yes,Rural,0
24,Female,4.0,49962.0,6,7.4,26.0,83.2,Yes,No,No,Suburban,1
24,Male,3.14,40887.0,3,2.6,11.0,81.1,No,Yes,No,Suburban,0
24,Female,3.48,27943.0,2,1.3,34.0,90.7,No,No,Yes,Urban,1
25,Male,3.3,32552.0,4,4.2,148.0,96.6,No,No,No,Rural,0
18,Female,3.15,52912.0,2,6.3,25.0,76.6,No,Yes,No,Rural,0
25,Male,3.06,63634.0,3,5.2,10.0,90.6,No,No,No,Urban,0
19,Male,3.49,56839.0,5,7.5,78.0,92.2,Yes,No,No,Rural,1
24,Other,3.4,8537.0,4,6.2,45.0,98.2,No,No,No,Urban,0
21,Female,3.15,4001.0,6,2.7,74.0,85.7,No,No,No,Urban,0
23,Female,2.62,21005.0,7,6.0,49.0,100.0,No,No,No,Urban,0
22,Female,3.21,4066.0,5,5.4,6.0,92.7,No,No,Yes,Rural,1
22,Male,2.96,102109.0,2,7.8,26.0,73.0,No,No,Yes,Suburban,0
22,Male,2.83,31741.0,3,3.0,11.0,90.4,No,No,No,Rural,0
23,Male,4.0,12762.0,5,3.5,61.0,87.9,No,No,No,Urban,1
23,Female,2.15,31463.0,4,5.9,25.0,95.9,No,Yes,No,Suburban,0
17,Male,3.53,6624.0,2,8.1,4.0,97.4,No,No,No,Suburban,1
24,Female,2.53,13035.0,4,4.6,123.0,80.2,No,No,No,Urban,0
21,Male,3.07,29701.0,5,6.3,48.0,95.3,No,No,No,Urban,0
19,Male,4.0,26027.0,7,5.1,8.0,87.0,No,No,Yes,Urban,1
21,Male,2.47,29514.0,5,4.9,55.0,82.3,Yes,No,No,Suburban,0
25,Male,2.6,54086.0,2,7.5,17.0,99.6,No,Yes,Yes,Suburban,1
24,Male,2.99,74410.0,4,5.2,118.0,84.2,No,No,No,Urban,0
24,Female,2.53,42782.0,7,4.0,32.0,88.3,No,Yes,No,Urban,1
20,Male,3.49,77053.0,5,3.9,21.0,87.4,No,No,No,Suburban,1
23,Female,2.71,26498.0,10,4.3,15.0,92.1,No,Yes,No,Urban,1
19,Female,3.36,84037.0,2,3.5,9.0,98.6,No,No,Yes,Suburban,1
22,Female,2.27,43271.0,8,4.5,1.0,100.0,No,Yes,No,Suburban,1
22,Female,2.01,70176.0,7,5.1,22.0,95.2,No,No,No,Urban,0
18,Male,2.87,26923.0,1,5.6,9.0,74.5,No,Yes,No,Suburban,0
18,Male,2.14,41874.0,2,2.8,18.0,99.7,No,Yes,No,Rural,0
16,Male,3.84,136678.0,5,4.1,37.0,92.8,No,No,No,Suburban,1
17,Other,2.16,41648.0,6,4.2,0.0,96.8,No,No,No,Suburban,0
20,Female,2.43,73979.0,4,3.3,26.0,85.6,No,No,No,Urban,0
20,Male,3.23,80115.0,4,3.7,22.0,87.9,No,No,No,Rural,0
17,Male,2.68,59863.0,5,7.0,27.0,95.6,No,Yes,No,Rural,0
20,Female,2.16,67170.0,4,8.0,2.0,100.0,No,No,Yes,Rural,0
22,Female,4.0,26986.0,1,4.3,64.0,89.5,No,No,Yes,Suburban,1
18,Female,2.45,20442.0,4,3.4,73.0,78.0,No,No,No,Suburban,0
19,Female,2.89,16923.0,7,4.8,25.0,92.8,Yes,No,No,Rural,1
19,Female,2.88,52342.0,1,5.2,7.0,86.5,No,No,No,Rural,0
21,Female,3.39,40788.0,4,6.5,103.0,79.6,Yes,No,No,Rural,1
19,Male,3.25,49853.0,4,4.1,24.0,86.9,No,Yes,No,Urban,1
23,Male,2.55,14547.0,5,3.8,27.0,91.8,No,No,No,Suburban,0
19,Other,2.82,23148.0,7,10.0,57.0,96.4,No,No,No,Urban,1
20,Female,2.88,72622.0,2,2.2,44.0,84.1,No,No,No,Rural,0
19,Male,3.41,45429.0,3,7.0,71.0,84.5,No,No,No,Urban,1
17,Female,2.36,43500.0,2,8.3,24.0,87.2,No,Yes,No,Suburban,0
22,Male,4.0,33608.0,8,4.4,44.0,100.0,No,No,No,Rural,1
18,Female,2.58,21485.0,5,6.0,6.0,98.7,No,No,Yes,Suburban,0
18,Male,3.0,85869.0,6,1.3,22.0,92.5,No,No,No,Urban,0
23,Female,2.36,95291.0,1,5.1,127.0,92.2,No,No,No,Rural,0
25,Female,2.29,42024.0,4,7.6,26.0,85.5,Yes,No,No,Urban,0
22,Male,2.52,36220.0,6,5.3,31.0,94.2,No,No,No,Rural,0
25,Male,2.47,99820.0,4,5.1,67.0,80.1,No,No,No,Urban,0
24,Female,2.77,23695.0,4,8.8,9.0,91.8,No,No,No,Suburban,1
20,Male,2.46,28331.0,2,6.8,21.0,71.7,No,Yes,No,Urban,1
23,Male,3.38,70370.0,4,6.6,63.0,74.9,No,No,No,Rural,0
19,Female,2.57,27967.0,3,3.2,76.0,72.5,No,No,No,Suburban,0
20,Male,2.51,40319.0,3,0.0,68.0,100.0,No,Yes,No,Urban,0
21,Male,2.78,5224.0,3,5.8,6.0,86.7,No,No,No,Rural,0
25,Male,3.55,96768.0,3,5.0,8.0,77.2,No,No,No,Rural,0
24,Female,3.12,66461.0,3,6.7,33.0,100.0,No,Yes,No,Rural,1
20,Male,2.95,82005.0,3,5.3,0.0,81.8,No,No,No,Urban,0
22,Male,2.21,18943.0,5,5.1,46.0,92.2,No,Yes,No,Suburban,1
18,Male,2.37,110446.0,3,5.1,43.0,81.7,No,No,No,Rural,0
24,Male,2.3,37665.0,3,2.6,47.0,94.4,No,No,No,Rural,0
21,Male,3.72,86693.0,3,0.9,11.0,87.9,No,No,No,Rural,0
21,Male,3.29,51363.0,2,3.1,7.0,82.0,No,Yes,No,Rural,1
23,Male,2.53,68524.0,3,2.6,6.0,77.3,No,No,No,Rural,0
22,Male,2.69,54118.0,5,4.9,46.0,82.3,No,No,No,Urban,0
16,Female,2.55,27802.0,1,1.4,54.0,80.0,No,Yes,Yes,Rural,0
18,Male,2.51,9807.0,4,4.0,13.0,73.9,Yes,No,Yes,Suburban,0
17,Male,3.25,91083.0,2,9.2,25.0,93.9,Yes,Yes,No,Urban,1
23,Female,2.84,2857.0,4,4.8,79.0,96.9,No,No,Yes,Suburban,1
16,Female,4.0,73627.0,3,5.1,5.0,82.6,No,No,No,Urban,0
18,Female,3.69,91007.0,4,5.0,49.0,71.3,No,No,No,Suburban,1
21,Male,3.72,12296.0,1,5.5,66.0,90.9,No,Yes,No,Urban,1
22,Male,3.37,29017.0,5,3.8,7.0,89.2,No,No,No,Urban,1
21,Male,2.77,11030.0,7,4.6,37.0,80.0,No,No,No,Suburban,0
24,Male,3.33,24657.0,8,3.8,14.0,87.5,No,Yes,No,Suburban,1
25,Male,2.81,81129.0,9,1.7,38.0,65.9,No,Yes,No,Suburban,0
